"data_source_id","data_source","station_id","site_id","event_date","analytical_method","p_code","activity","characteristic_name","characteristic_type","sample_media","organization","site_type","huc","governmental_unit_code","organization_name","activity_type_code","activity_media_subdiv_name","activity_start_time","act_start_time_zone","activity_stop_date","activity_stop_time","act_stop_time_zone","activity_depth","activity_depth_unit","activity_depth_ref_point","activity_upper_depth","activity_upper_depth_unit","activity_lower_depth","activity_lower_depth_unit","project_id","activity_conducting_org","activity_comment","sample_aqfr_name","hydrologic_condition_name","hydrologic_event_name","sample_collect_method_id","sample_collect_method_ctx","sample_collect_method_name","sample_collect_equip_name","result_id","result_detection_condition_tx","sample_fraction_type","result_measure_value","result_unit","result_meas_qual_code","result_value_status","statistic_type","result_value_type","weight_basis_type","duration_basis","temperature_basis_level","particle_size","precision","result_comment","result_depth_meas_value","result_depth_meas_unit_code","result_depth_alt_ref_pt_txt","sample_tissue_taxonomic_name","sample_tissue_anatomy_name","analytical_procedure_id","analytical_procedure_source","analytical_method_name","analytical_method_citation","lab_name","analysis_date_time","lab_remark","detection_limit","detection_limit_unit","detection_limit_desc","analysis_prep_date_tx","activity_id"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Orthophosphate as PO4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138758",null,"Dissolved","20.88","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280660","HANALEI-WAIKOKO","2003-10-31",null,null,"HANALEI-6-102003-0","Salinity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:15:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138759",null,"Total","14","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100008715433"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Salinity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138781",null,"Total","15","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Silicate","Inorganics, Major, Non-metals","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138782",null,"Total","6880","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-5-102003-0","Total suspended solids","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138783",null,"Total","8","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Temperature, water","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138784",null,"Total","24.5","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Turbidity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138785",null,"Total","6.23","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Ammonium as NH4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138786",null,"Dissolved","178.35","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Enterococcus","Microbiological","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138787",null,"Total","504","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Nitrate as N","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138788",null,"Dissolved","30.1","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Phosphate-phosphorus as P","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138789",null,"Total","22.91","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Nitrogen ion","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138790",null,"Total","217.2","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Nitrite","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138791",null,"Dissolved","4.37","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280701","HANALEI-WAIPA","2003-10-31",null,null,"HANALEI-5-102003-0","Orthophosphate as PO4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"12:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138792",null,"Dissolved","3.07","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007356069"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Phosphate-phosphorus as P","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138797",null,"Total","25.37","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Specific conductance","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138798",null,"Total","2980","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Nitrogen ion","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138799",null,"Total","198","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Nitrite","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138800",null,"Dissolved","3.99","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Orthophosphate as PO4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138801",null,"Dissolved","6.36","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Salinity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138802",null,"Total","4","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Silicate","Inorganics, Major, Non-metals","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138803",null,"Total","6387.3","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-3-102003-0","Total suspended solids","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138804",null,"Total","4.9","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Temperature, water","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138805",null,"Total","23.61","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Turbidity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138806",null,"Total","8.9","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Ammonium as NH4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138807",null,"Dissolved","92.76","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Enterococcus","Microbiological","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138808",null,"Total","591","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280731","HANALEI-WEKE","2003-10-31",null,null,"HANALEI-3-102003-0","Nitrate as N","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:00:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138809",null,"Dissolved","69.6","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100007802581"
"3","STORET","280684","HANALEI-HR_MOUTH","2004-12-15",null,null,"HANALEI-113-122004-0","Specific conductance","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:25:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138894",null,"Total","28860","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007030890"
"3","STORET","280684","HANALEI-HR_MOUTH","2004-12-15",null,null,"HANALEI-113-122004-0","Dissolved oxygen (DO)","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:25:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138895",null,"Dissolved","6.42","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8157","HACH",null,null,null,null,null,null,null,null,null,"100007030890"
"3","STORET","280684","HANALEI-HR_MOUTH","2004-12-15",null,null,"HANALEI-113-122004-0","Salinity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:25:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047138896",null,"Total","18.6","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007030890"
